"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1273","Visits the page","My First Test","Mon Dec 02 17:35:44 UTC 2024","passed","Mon Dec 02 17:35:45 UTC 2024","","","",""
"","1310","Visits the page","My First Test","Mon Dec 02 17:35:50 UTC 2024","passed","Mon Dec 02 17:35:51 UTC 2024","","","",""
"","1430","Visits the page","My First Test","Mon Dec 02 17:35:38 UTC 2024","passed","Mon Dec 02 17:35:40 UTC 2024","","","",""
